股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
000875,吉电股份,5.45,过去一个月呈上升趋势: 强势上涨11.45%; RSI值为30.49，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 5.41(0.73%折扣); 小幅回调买入(2%): 5.34(2.00%折扣); 支撑位买入: 5.33(2.2%折扣); 布林带下轨买入: 5.19(4.77%折扣),ATR止损(2倍ATR): 5.21(风险4.4%); 近期低点止损: 5.1(风险6.42%); 固定百分比止损: 5.01(风险8.00%),45,results/000875_吉电股份_analysis.png
000993,闽东电力,10.87,过去一个月呈上升趋势: 强势上涨24.51%; RSI值为34.39，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 10.66(1.93%折扣); 小幅回调买入(2%): 10.65(2.00%折扣); 支撑位买入: 10.19(6.26%折扣); 布林带下轨买入: 9.72(10.58%折扣),固定百分比止损: 10.0(风险8.00%); ATR止损(2倍ATR): 9.8(风险9.84%); 近期低点止损: 9.28(风险14.63%),45,results/000993_闽东电力_analysis.png
001215,千味央厨,29.41,"过去一个月呈上升趋势: 强势上涨15.88%; 放量上涨: 量比1.85, 涨幅4.07%; 突破20日前高",小幅回调买入(2%): 28.82(2.00%折扣); MA20均线回调买入: 27.25(7.34%折扣); 支撑位买入: 26.76(9.01%折扣); 布林带下轨买入: 25.84(12.14%折扣),ATR止损(2倍ATR): 27.85(风险5.3%); 固定百分比止损: 27.06(风险8.00%); 近期低点止损: 25.14(风险14.52%),45,results/001215_千味央厨_analysis.png
001222,源飞宠物,22.78,"过去一个月呈上升趋势: 强势上涨68.37%; 放量上涨: 量比1.50, 涨幅9.94%; 突破20日前高",小幅回调买入(2%): 22.32(2.00%折扣); MA20均线回调买入: 16.16(29.06%折扣); 支撑位买入: 15.17(33.41%折扣); 布林带下轨买入: 11.75(48.42%折扣),固定百分比止损: 20.96(风险8.00%); ATR止损(2倍ATR): 20.52(风险9.92%); 近期低点止损: 13.54(风险40.56%),45,results/001222_源飞宠物_analysis.png
002040,南 京 港,13.17,"过去一个月呈上升趋势: 强势上涨116.61%; 放量上涨: 量比1.70, 涨幅9.93%; 突破20日前高",小幅回调买入(2%): 12.91(2.00%折扣); MA20均线回调买入: 8.18(37.89%折扣); 支撑位买入: 6.87(47.84%折扣); 布林带下轨买入: 4.28(67.5%折扣),固定百分比止损: 12.12(风险8.00%); ATR止损(2倍ATR): 11.87(风险9.87%); 近期低点止损: 6.53(风险50.42%),45,results/002040_南 京 港_analysis.png
002103,广博股份,11.24,"过去一个月呈上升趋势: 强势上涨33.49%; 放量上涨: 量比2.95, 涨幅9.02%; 突破20日前高",小幅回调买入(2%): 11.02(2.00%折扣); MA20均线回调买入: 9.41(16.28%折扣); 支撑位买入: 9.04(19.57%折扣); 布林带下轨买入: 8.32(25.98%折扣),固定百分比止损: 10.34(风险8.00%); ATR止损(2倍ATR): 10.19(风险9.34%); 近期低点止损: 8.46(风险24.73%),45,results/002103_广博股份_analysis.png
002237,恒邦股份,10.89,过去一个月呈上升趋势: 强势上涨10.45%; RSI值为48.34，处于低位回升阶段; KDJ低位金叉,支撑位买入: 10.71(1.65%折扣); 小幅回调买入(2%): 10.67(2.00%折扣); 布林带下轨买入: 10.31(5.33%折扣),近期低点止损: 10.48(风险3.76%); ATR止损(2倍ATR): 10.41(风险4.41%); 固定百分比止损: 10.02(风险8.00%),45,results/002237_恒邦股份_analysis.png
002277,友阿股份,6.52,"过去一个月呈上升趋势: 强势上涨38.72%; 放量上涨: 量比2.19, 涨幅4.49%; 突破20日前高",小幅回调买入(2%): 6.39(2.00%折扣); MA20均线回调买入: 5.6(14.11%折扣); 支撑位买入: 5.27(19.17%折扣); 布林带下轨买入: 4.96(23.93%折扣),固定百分比止损: 6.0(风险8.00%); ATR止损(2倍ATR): 5.98(风险8.28%); 近期低点止损: 5.03(风险22.85%),45,results/002277_友阿股份_analysis.png
002431,棕榈股份,2.64,"过去一个月呈上升趋势: 强势上涨44.26%; 放量上涨: 量比4.77, 涨幅10.00%; 突破20日前高",小幅回调买入(2%): 2.59(2.00%折扣); MA20均线回调买入: 2.02(23.48%折扣); 支撑位买入: 1.97(25.38%折扣); 布林带下轨买入: 1.64(37.88%折扣),ATR止损(2倍ATR): 2.44(风险7.58%); 固定百分比止损: 2.43(风险8.00%); 近期低点止损: 1.81(风险31.44%),45,results/002431_棕榈股份_analysis.png
002539,云图控股,8.78,过去一个月呈上升趋势: 强势上涨23.31%; MACD金叉形成，柱状图为正 (0.003); KDJ金叉,小幅回调买入(2%): 8.6(2.00%折扣); 支撑位买入: 8.38(4.56%折扣); MA20均线回调买入: 8.33(5.13%折扣); 布林带下轨买入: 7.6(13.44%折扣),ATR止损(2倍ATR): 8.4(风险4.33%); 固定百分比止损: 8.08(风险8.00%); 近期低点止损: 7.33(风险16.51%),45,results/002539_云图控股_analysis.png
002581,未名医药,9.29,"过去一个月呈上升趋势: 强势上涨12.33%; 放量上涨: 量比1.93, 涨幅6.90%; 突破20日前高",小幅回调买入(2%): 9.1(2.00%折扣); MA20均线回调买入: 7.66(17.55%折扣); 支撑位买入: 7.25(21.96%折扣); 布林带下轨买入: 6.11(34.23%折扣),固定百分比止损: 8.55(风险8.00%); ATR止损(2倍ATR): 8.28(风险10.87%); 近期低点止损: 5.58(风险39.94%),45,results/002581_未名医药_analysis.png
002727,一心堂,17.19,"过去一个月呈上升趋势: 强势上涨45.55%; 放量上涨: 量比1.85, 涨幅9.98%; 突破20日前高",小幅回调买入(2%): 16.85(2.00%折扣); MA20均线回调买入: 14.08(18.09%折扣); 支撑位买入: 13.7(20.3%折扣); 布林带下轨买入: 12.24(28.8%折扣),ATR止损(2倍ATR): 16.07(风险6.52%); 固定百分比止损: 15.81(风险8.00%); 近期低点止损: 12.5(风险27.28%),45,results/002727_一心堂_analysis.png
002808,*ST恒久,4.34,"过去一个月呈上升趋势: 强势上涨37.78%; 放量上涨: 量比2.22, 涨幅5.08%; 突破20日前高",小幅回调买入(2%): 4.25(2.00%折扣); MA20均线回调买入: 3.38(22.12%折扣); 支撑位买入: 3.32(23.5%折扣); 布林带下轨买入: 2.58(40.55%折扣),固定百分比止损: 3.99(风险8.00%); ATR止损(2倍ATR): 3.95(风险8.99%); 近期低点止损: 2.81(风险35.25%),45,results/002808_*ST恒久_analysis.png
002813,路畅科技,29.81,"过去一个月呈上升趋势: 强势上涨46.20%; 放量上涨: 量比3.65, 涨幅1.84%; 突破20日前高",小幅回调买入(2%): 29.21(2.00%折扣); MA20均线回调买入: 22.51(24.49%折扣); 支撑位买入: 21.72(27.14%折扣); 布林带下轨买入: 16.8(43.64%折扣),固定百分比止损: 27.43(风险8.00%); ATR止损(2倍ATR): 27.38(风险8.15%); 近期低点止损: 19.42(风险34.85%),45,results/002813_路畅科技_analysis.png
002868,*ST绿康,24.63,"过去一个月呈上升趋势: 强势上涨57.99%; 放量上涨: 量比2.15, 涨幅4.19%; 突破20日前高",小幅回调买入(2%): 24.14(2.00%折扣); 支撑位买入: 18.58(24.56%折扣); MA20均线回调买入: 18.38(25.38%折扣); 布林带下轨买入: 11.83(51.97%折扣),固定百分比止损: 22.66(风险8.00%); ATR止损(2倍ATR): 22.25(风险9.66%); 近期低点止损: 13.4(风险45.59%),45,results/002868_*ST绿康_analysis.png
002882,金龙羽,20.92,"过去一个月呈上升趋势: 强势上涨32.15%; 放量上涨: 量比1.77, 涨幅9.99%; 突破20日前高",小幅回调买入(2%): 20.5(2.00%折扣); MA20均线回调买入: 17.32(17.21%折扣); 支撑位买入: 16.78(19.79%折扣); 布林带下轨买入: 15.14(27.63%折扣),ATR止损(2倍ATR): 19.42(风险7.17%); 固定百分比止损: 19.25(风险8.00%); 近期低点止损: 15.79(风险24.52%),45,results/002882_金龙羽_analysis.png
300069,金利华电,24.61,"过去一个月呈上升趋势: 强势上涨71.86%; 放量上涨: 量比3.75, 涨幅5.17%; 突破20日前高",小幅回调买入(2%): 24.12(2.00%折扣); MA20均线回调买入: 17.74(27.92%折扣); 支撑位买入: 16.27(33.89%折扣); 布林带下轨买入: 13.24(46.2%折扣),固定百分比止损: 22.64(风险8.00%); ATR止损(2倍ATR): 22.16(风险9.96%); 近期低点止损: 15.81(风险35.76%),45,results/300069_金利华电_analysis.png
300149,睿智医药,7.19,"过去一个月呈上升趋势: 强势上涨33.15%; 放量上涨: 量比2.71, 涨幅10.28%; 突破20日前高",小幅回调买入(2%): 7.05(2.00%折扣); 支撑位买入: 6.14(14.6%折扣); MA20均线回调买入: 6.13(14.74%折扣); 布林带下轨买入: 5.43(24.48%折扣),ATR止损(2倍ATR): 6.72(风险6.54%); 固定百分比止损: 6.61(风险8.00%); 近期低点止损: 5.43(风险24.48%),45,results/300149_睿智医药_analysis.png
300394,天孚通信,77.0,过去一个月呈上升趋势: 强势上涨21.15%; MACD金叉形成，柱状图为正 (0.185); KDJ金叉,小幅回调买入(2%): 75.46(2.00%折扣); MA20均线回调买入: 72.34(6.05%折扣); 支撑位买入: 71.81(6.74%折扣); 布林带下轨买入: 65.8(14.55%折扣),ATR止损(2倍ATR): 70.91(风险7.91%); 固定百分比止损: 70.84(风险8.00%); 近期低点止损: 65.51(风险14.92%),45,results/300394_天孚通信_analysis.png
300469,信息发展,30.68,过去一个月呈上升趋势: 强势上涨20.46%; RSI值为44.05，处于低位回升阶段; KDJ低位金叉,小幅回调买入(2%): 30.07(2.00%折扣); 布林带下轨买入: 29.51(3.81%折扣); 支撑位买入: 29.5(3.85%折扣),近期低点止损: 28.79(风险6.16%); 固定百分比止损: 28.23(风险8.00%); ATR止损(2倍ATR): 27.5(风险10.37%),45,results/300469_信息发展_analysis.png
300485,赛升药业,10.9,"过去一个月呈上升趋势: 强势上涨54.17%; 放量上涨: 量比2.26, 涨幅14.38%; 突破20日前高",小幅回调买入(2%): 10.68(2.00%折扣); MA20均线回调买入: 8.38(23.12%折扣); 支撑位买入: 8.01(26.51%折扣); 布林带下轨买入: 6.97(36.06%折扣),固定百分比止损: 10.03(风险8.00%); ATR止损(2倍ATR): 9.99(风险8.35%); 近期低点止损: 7.31(风险32.94%),45,results/300485_赛升药业_analysis.png
301093,华兰股份,28.37,过去一个月呈上升趋势: 强势上涨26.14%; RSI值为43.97，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 28.21(0.56%折扣); 小幅回调买入(2%): 27.8(2.00%折扣); 支撑位买入: 27.59(2.75%折扣); 布林带下轨买入: 26.84(5.39%折扣),ATR止损(2倍ATR): 26.67(风险5.99%); 固定百分比止损: 26.1(风险8.00%); 近期低点止损: 24.39(风险14.03%),45,results/301093_华兰股份_analysis.png
301231,荣信文化,24.11,过去一个月呈上升趋势: 强势上涨23.64%; RSI值为43.58，处于低位回升阶段; KDJ低位金叉,小幅回调买入(2%): 23.63(2.00%折扣); 支撑位买入: 23.05(4.4%折扣); 布林带下轨买入: 22.66(6.01%折扣),近期低点止损: 22.55(风险6.47%); 固定百分比止损: 22.18(风险8.00%); ATR止损(2倍ATR): 21.26(风险11.82%),45,results/301231_荣信文化_analysis.png
301287,康力源,37.84,"过去一个月呈上升趋势: 强势上涨49.68%; 放量上涨: 量比1.76, 涨幅5.40%; 突破20日前高",小幅回调买入(2%): 37.08(2.00%折扣); 支撑位买入: 33.2(12.26%折扣); MA20均线回调买入: 33.11(12.5%折扣); 布林带下轨买入: 29.24(22.73%折扣),固定百分比止损: 34.81(风险8.00%); ATR止损(2倍ATR): 34.71(风险8.27%); 近期低点止损: 28.43(风险24.87%),45,results/301287_康力源_analysis.png
301408,华人健康,12.16,"过去一个月呈上升趋势: 强势上涨19.22%; 放量上涨: 量比1.71, 涨幅1.33%; 突破20日前高",小幅回调买入(2%): 11.92(2.00%折扣); 支撑位买入: 11.54(5.1%折扣); MA20均线回调买入: 11.45(5.84%折扣); 布林带下轨买入: 10.52(13.49%折扣),ATR止损(2倍ATR): 11.54(风险5.1%); 固定百分比止损: 11.19(风险8.00%); 近期低点止损: 10.41(风险14.39%),45,results/301408_华人健康_analysis.png
600198,大唐电信,9.36,"过去一个月呈上升趋势: 强势上涨24.97%; 放量上涨: 量比3.42, 涨幅1.41%; 突破20日前高",小幅回调买入(2%): 9.17(2.00%折扣); MA20均线回调买入: 8.23(12.07%折扣); 支撑位买入: 8.12(13.25%折扣); 布林带下轨买入: 7.39(21.05%折扣),ATR止损(2倍ATR): 8.75(风险6.52%); 固定百分比止损: 8.61(风险8.00%); 近期低点止损: 7.46(风险20.3%),45,results/600198_大唐电信_analysis.png
600207,安彩高科,5.24,"过去一个月呈上升趋势: 强势上涨38.99%; 放量上涨: 量比11.25, 涨幅4.17%; 突破20日前高",小幅回调买入(2%): 5.14(2.00%折扣); MA20均线回调买入: 4.2(19.85%折扣); 支撑位买入: 4.09(21.95%折扣); 布林带下轨买入: 3.5(33.21%折扣),ATR止损(2倍ATR): 4.91(风险6.3%); 固定百分比止损: 4.82(风险8.00%); 近期低点止损: 3.79(风险27.67%),45,results/600207_安彩高科_analysis.png
600379,宝光股份,10.85,"过去一个月呈上升趋势: 强势上涨22.60%; 放量上涨: 量比3.24, 涨幅10.04%; 突破20日前高",小幅回调买入(2%): 10.63(2.00%折扣); MA20均线回调买入: 9.61(11.43%折扣); 支撑位买入: 9.5(12.44%折扣); 布林带下轨买入: 8.95(17.51%折扣),ATR止损(2倍ATR): 10.42(风险3.96%); 固定百分比止损: 9.98(风险8.00%); 近期低点止损: 8.96(风险17.42%),45,results/600379_宝光股份_analysis.png
600408,安泰集团,2.08,"过去一个月呈上升趋势: 强势上涨27.61%; 放量上涨: 量比1.99, 涨幅5.05%; 突破20日前高",小幅回调买入(2%): 2.04(2.00%折扣); 支撑位买入: 1.85(11.06%折扣); MA20均线回调买入: 1.83(12.02%折扣); 布林带下轨买入: 1.58(24.04%折扣),ATR止损(2倍ATR): 1.94(风险6.73%); 固定百分比止损: 1.91(风险8.00%); 近期低点止损: 1.59(风险23.56%),45,results/600408_安泰集团_analysis.png
600468,百利电气,6.2,"过去一个月呈上升趋势: 强势上涨42.86%; 放量上涨: 量比3.00, 涨幅1.81%; 突破20日前高",小幅回调买入(2%): 6.08(2.00%折扣); MA20均线回调买入: 4.69(24.35%折扣); 支撑位买入: 4.56(26.45%折扣); 布林带下轨买入: 3.5(43.55%折扣),ATR止损(2倍ATR): 5.7(风险8.06%); 固定百分比止损: 5.7(风险8.00%); 近期低点止损: 4.07(风险34.35%),45,results/600468_百利电气_analysis.png
600509,天富能源,6.93,"过去一个月呈上升趋势: 强势上涨17.06%; RSI值为43.75，处于低位回升阶段; 放量上涨: 量比2.11, 涨幅0.58%",MA20均线回调买入: 6.79(2.02%折扣); 小幅回调买入(2%): 6.79(2.00%折扣); 支撑位买入: 6.76(2.45%折扣); 布林带下轨买入: 6.24(9.96%折扣),ATR止损(2倍ATR): 6.55(风险5.48%); 固定百分比止损: 6.38(风险8.00%); 近期低点止损: 6.04(风险12.84%),45,results/600509_天富能源_analysis.png
600550,保变电气,10.0,"过去一个月呈上升趋势: 强势上涨27.23%; 放量上涨: 量比3.01, 涨幅6.27%; 突破20日前高",小幅回调买入(2%): 9.8(2.00%折扣); MA20均线回调买入: 7.95(20.5%折扣); 支撑位买入: 7.63(23.7%折扣); 布林带下轨买入: 6.66(33.4%折扣),ATR止损(2倍ATR): 9.3(风险7.0%); 固定百分比止损: 9.2(风险8.00%); 近期低点止损: 7.27(风险27.3%),45,results/600550_保变电气_analysis.png
600698,湖南天雁,8.83,"过去一个月呈上升趋势: 强势上涨62.92%; 放量上涨: 量比1.51, 涨幅9.96%; 突破20日前高",小幅回调买入(2%): 8.65(2.00%折扣); MA20均线回调买入: 6.37(27.86%折扣); 支撑位买入: 6.34(28.2%折扣); 布林带下轨买入: 4.62(47.68%折扣),固定百分比止损: 8.12(风险8.00%); ATR止损(2倍ATR): 8.08(风险8.49%); 近期低点止损: 5.33(风险39.64%),45,results/600698_湖南天雁_analysis.png
600807,济高发展,3.4,"过去一个月呈上升趋势: 强势上涨39.34%; 放量上涨: 量比4.28, 涨幅3.34%; 突破20日前高",小幅回调买入(2%): 3.33(2.00%折扣); MA20均线回调买入: 2.74(19.41%折扣); 支撑位买入: 2.7(20.59%折扣); 布林带下轨买入: 2.21(35.0%折扣),固定百分比止损: 3.13(风险8.00%); ATR止损(2倍ATR): 3.1(风险8.82%); 近期低点止损: 2.29(风险32.65%),45,results/600807_济高发展_analysis.png
600881,亚泰集团,2.01,"过去一个月呈上升趋势: 强势上涨33.11%; 放量上涨: 量比2.48, 涨幅2.03%; 突破20日前高",小幅回调买入(2%): 1.97(2.00%折扣); MA20均线回调买入: 1.65(17.91%折扣); 支撑位买入: 1.61(19.9%折扣); 布林带下轨买入: 1.4(30.35%折扣),ATR止损(2倍ATR): 1.85(风险7.96%); 固定百分比止损: 1.85(风险8.00%); 近期低点止损: 1.49(风险25.87%),45,results/600881_亚泰集团_analysis.png
600938,中国海油,25.56,过去一个月呈上升趋势: 强势上涨10.03%; RSI值为47.00，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 25.17(1.53%折扣); 小幅回调买入(2%): 25.05(2.00%折扣); 支撑位买入: 24.92(2.5%折扣); 布林带下轨买入: 24.69(3.4%折扣),ATR止损(2倍ATR): 24.84(风险2.82%); 近期低点止损: 24.05(风险5.91%); 固定百分比止损: 23.52(风险8.00%),45,results/600938_中国海油_analysis.png
601001,晋控煤业,12.32,"过去一个月呈上升趋势: 强势上涨13.13%; 放量上涨: 量比1.61, 涨幅5.75%; 突破20日前高",小幅回调买入(2%): 12.07(2.00%折扣); MA20均线回调买入: 11.5(6.66%折扣); 支撑位买入: 11.2(9.09%折扣); 布林带下轨买入: 10.89(11.61%折扣),ATR止损(2倍ATR): 11.79(风险4.3%); 固定百分比止损: 11.33(风险8.00%); 近期低点止损: 10.84(风险12.01%),45,results/601001_晋控煤业_analysis.png
601699,潞安环能,11.44,"MACD金叉形成，柱状图为正 (0.042); KDJ金叉; 放量上涨: 量比1.59, 涨幅3.25%",小幅回调买入(2%): 11.21(2.00%折扣); MA20均线回调买入: 11.17(2.36%折扣); 支撑位买入: 10.98(4.02%折扣); 布林带下轨买入: 10.86(5.07%折扣),ATR止损(2倍ATR): 11.05(风险3.41%); 近期低点止损: 10.66(风险6.82%); 固定百分比止损: 10.52(风险8.00%),45,results/601699_潞安环能_analysis.png
603067,振华股份,22.0,过去一个月呈上升趋势: 强势上涨41.03%; RSI值为40.34，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 21.71(1.32%折扣); 小幅回调买入(2%): 21.56(2.00%折扣); 支撑位买入: 20.93(4.86%折扣); 布林带下轨买入: 19.14(13.0%折扣),固定百分比止损: 20.24(风险8.00%); ATR止损(2倍ATR): 20.02(风险9.0%); 近期低点止损: 16.43(风险25.32%),45,results/603067_振华股份_analysis.png
603192,汇得科技,19.46,"过去一个月呈上升趋势: 强势上涨14.94%; 放量上涨: 量比3.04, 涨幅10.01%; 突破20日前高",小幅回调买入(2%): 19.07(2.00%折扣); MA20均线回调买入: 17.25(11.36%折扣); 支撑位买入: 16.74(13.98%折扣); 布林带下轨买入: 16.12(17.16%折扣),ATR止损(2倍ATR): 18.43(风险5.29%); 固定百分比止损: 17.9(风险8.00%); 近期低点止损: 16.17(风险16.91%),45,results/603192_汇得科技_analysis.png
603200,上海洗霸,38.44,过去一个月呈上升趋势: 强势上涨20.99%; MACD金叉形成，柱状图为正 (0.017); KDJ金叉,小幅回调买入(2%): 37.67(2.00%折扣); MA20均线回调买入: 36.51(5.02%折扣); 支撑位买入: 35.74(7.02%折扣); 布林带下轨买入: 34.0(11.55%折扣),固定百分比止损: 35.36(风险8.00%); ATR止损(2倍ATR): 35.31(风险8.14%); 近期低点止损: 32.88(风险14.46%),45,results/603200_上海洗霸_analysis.png
